trip_id,arrival_time,departure_time,stop_id,stop_sequence,timepoint
EZ_rou0_tr0_0, 08:00:00, 08:01:00, S0, 1, 0
EZ_rou0_tr0_0, 08:15:57, 08:16:57, S1, 2, 0
EZ_rou0_tr0_0, 08:26:32, 08:27:32, S2, 3, 0
EZ_rou0_tr0_1, 08:15:00, 08:16:00, S0, 1, 0
EZ_rou0_tr0_1, 08:30:57, 08:31:57, S1, 2, 0
EZ_rou0_tr0_1, 08:41:32, 08:42:32, S2, 3, 0
EZ_rou0_tr0_2, 08:30:00, 08:31:00, S0, 1, 0
EZ_rou0_tr0_2, 08:45:57, 08:46:57, S1, 2, 0
EZ_rou0_tr0_2, 08:56:32, 08:57:32, S2, 3, 0
EZ_rou0_tr0_3, 08:45:00, 08:46:00, S0, 1, 0
EZ_rou0_tr0_3, 09:00:57, 09:01:57, S1, 2, 0
EZ_rou0_tr0_3, 09:11:32, 09:12:32, S2, 3, 0
EZ_rou1_tr0_0, 08:00:00, 08:01:00, S0, 1, 0
EZ_rou1_tr0_0, 08:10:01, 08:11:01, S3, 2, 0
EZ_rou1_tr0_0, 08:23:52, 08:24:52, S4, 3, 0
EZ_rou1_tr0_1, 08:15:00, 08:16:00, S0, 1, 0
EZ_rou1_tr0_1, 08:25:01, 08:26:01, S3, 2, 0
EZ_rou1_tr0_1, 08:38:52, 08:39:52, S4, 3, 0
EZ_rou1_tr0_2, 08:30:00, 08:31:00, S0, 1, 0
EZ_rou1_tr0_2, 08:40:01, 08:41:01, S3, 2, 0
EZ_rou1_tr0_2, 08:53:52, 08:54:52, S4, 3, 0
EZ_rou1_tr0_3, 08:45:00, 08:46:00, S0, 1, 0
EZ_rou1_tr0_3, 08:55:01, 08:56:01, S3, 2, 0
EZ_rou1_tr0_3, 09:08:52, 09:09:52, S4, 3, 0
